intent,button,entities
start,Початок,
affirm,Погоджуюсь,
deny,Не погоджуюсь,
chitchat/greet,Привіт,
chitchat/goodbye,Бувай,
chitchat/info,Про чат-бота,
need_help,Потрібна допомога,
donate,Задонатити,
faq/age,Вікові обмеження,
faq/location,Локації,
faq/schedule,Графік,
faq/transport,Транспорт,
faq/charity,Благодійність,
faq/announcement,Анонс,
faq/join,Як стати волонтером,
faq/same_location,Робота разом,
faq/loc_contacts,Контакти координаторів,
faq/application,Реєстрація,
faq/contacts,Контакти,
